day,meal_type,dining_course,menu
day1,breakfast,Breakfast/Grill,Cage Free Scrambled Eggs
day1,breakfast,Breakfast/Grill,Tofu Scramble
day1,breakfast,Breakfast/Grill,Cage Free Hard Boiled Egg
day1,breakfast,Breakfast/Grill,Belgian Waffles
day1,breakfast,Breakfast/Grill,Turkey Sausage Link
day1,breakfast,Breakfast/Grill,Grilled Ham Steak
day1,breakfast,Breakfast/Grill,Hash Browns
day1,breakfast,Breakfast/Grill,Pure Maple Syrup
day1,breakfast,Breakfast/Grill,Maine Rolled Oats
day1,breakfast,Breakfast/Grill,Grits
day1,breakfast,Breakfast/Grill,White Rice
day1,breakfast,Pastry Selection,Cheese Danish
day1,breakfast,Pastry Selection,Vegan GF Pineapple Muffin
day2,breakfast,Breakfast/Grill,Cage Free Fried Egg
day2,breakfast,Breakfast/Grill,JustEgg Folded
day2,breakfast,Breakfast/Grill,Cage Free Hard Boiled Egg
day2,breakfast,Breakfast/Grill,English Muffin
day2,breakfast,Breakfast/Grill,Pork Breakfast Sausage Patty
day2,breakfast,Breakfast/Grill,Turkey Sausage Patty
day2,breakfast,Breakfast/Grill,Home Fries
day2,breakfast,Breakfast/Grill,Maine Rolled Oats
day2,breakfast,Breakfast/Grill,Grits
day2,breakfast,Breakfast/Grill,Quinoa
day2,breakfast,Breakfast/Grill,Cantaloupe
day2,breakfast,Breakfast/Grill,Blackberries
day2,breakfast,Breakfast/Grill,Greek Yogurt
day2,breakfast,Breakfast/Grill,Vanilla Yogurt
day2,breakfast,Breakfast/Grill,Soy Yogurt
day2,breakfast,Breakfast/Grill,Blueberry Vanilla Granola
day2,breakfast,Pastry Selection,Blueberry Muffin
day2,breakfast,Pastry Selection,Vegan GF Blueberry Muffin
day3,breakfast,Breakfast/Grill,Cage Free Scrambled Eggs
day3,breakfast,Breakfast/Grill,Tempeh and Vegetable Scramble
day3,breakfast,Breakfast/Grill,Cage Free Hard Boiled Egg
day3,breakfast,Breakfast/Grill,French Toast
day3,breakfast,Breakfast/Grill,Grilled Kielbasa
day3,breakfast,Breakfast/Grill,Ovengold Turkey Steaks
day3,breakfast,Breakfast/Grill,O'Brien Potatoes
day3,breakfast,Breakfast/Grill,Maine Rolled Oats
day3,breakfast,Breakfast/Grill,Grits
day3,breakfast,Breakfast/Grill,Pineapple
day3,breakfast,Breakfast/Grill,White Rice
day3,breakfast,Breakfast/Grill,Blueberries
day3,breakfast,Breakfast/Grill,Greek Yogurt
day3,breakfast,Breakfast/Grill,Vanilla Yogurt
day3,breakfast,Breakfast/Grill,Soy Yogurt
